,Reason
136910,Dentist
136911,Normal
136912,Normal
136913,Normal
136914,Normal
136915,Leave
136916,Normal
136917,Normal
136918,Normal
136919,Normal
136920,Normal
136921,Normal
136922,Normal
136923,Normal
136924,Normal
136925,Normal
136926,Normal
136927,Normal
136928,Normal
136929,Normal
136930,Normal
136931,Normal
136932,Normal
136933,Normal
136934,Normal
136935,Normal
136936,Sick
136937,Normal
136938,Normal
136939,Sick
136940,Normal
136941,Normal
136942,Normal
136943,Normal
136944,Leave
136945,Normal
136946,Normal
136947,Normal
136948,Normal
136949,Leave
136950,Normal
136951,Normal
136952,Normal
136953,Normal
136954,Normal
136955,Normal
136956,Leave
136957,Normal
136958,Normal
136959,Normal
136960,Normal
136961,Normal
136962,Normal
136963,Normal
136964,Normal
136965,Normal
136966,Normal
136967,Normal
136968,Normal
136969,Normal
136970,Normal
136971,Normal
136972,Normal
136973,Normal
136974,Normal
136975,Normal
136976,Sick
136977,Normal
136978,Normal
136979,Normal
136980,Normal
136981,Normal
136982,Leave
136983,Normal
136984,Normal
136985,Leave
136986,Normal
136987,Normal
136988,Normal
136989,Normal
136990,Normal
136991,Normal
136992,Holiday
136993,Normal
136994,Sick
136995,Normal
136996,Leave
136997,Normal
136998,Normal
136999,Normal
137000,Normal
137001,Normal
137002,Normal
137003,Normal
137004,Leave
137005,Leave
137006,Normal
137007,Normal
137008,Normal
137009,Normal
137010,Normal
137011,Normal
137012,Normal
137013,Normal
137014,Normal
137015,Normal
137016,Train Failure
137017,Leave
137018,Normal
137019,Normal
137020,Sick
137021,Normal
137022,Sick
137023,Sick
137024,Normal
137025,Normal
137026,Normal
137027,Normal
137028,Normal
137029,Normal
137030,Normal
137031,Normal
137032,Normal
137033,Normal
137034,Normal
137035,Leave
137036,Normal
137037,Leave
137038,Normal
137039,Normal
137040,Normal
137041,Hospital
137042,Normal
137043,Normal
137044,Normal
137045,Normal
137046,Normal
137047,Normal
137048,Normal
137049,Normal
137050,Normal
137051,Normal
137052,Normal
137053,Leave
137054,Normal
137055,Normal
137056,Normal
137057,Weekend_Work
137058,Normal
137059,Normal
137060,Normal
137061,Train Failure
137062,Normal
137063,Normal
137064,Normal
137065,Normal
137066,Normal
137067,Normal
137068,Normal
137069,Normal
137070,Normal
137071,Normal
137072,Sick
137073,Leave
137074,Normal
137075,Normal
137076,Normal
137077,Normal
137078,Normal
137079,Normal
137080,Normal
137081,Leave
137082,Leave
137083,Normal
137084,Normal
137085,Normal
137086,Sick
137087,Normal
137088,Leave
137089,Normal
137090,Normal
137091,Normal
137092,Normal
137093,Normal
137094,Normal
137095,Normal
137096,Normal
137097,Normal
137098,Normal
137099,Normal
137100,Normal
137101,Normal
137102,Normal
137103,Normal
137104,Leave
137105,Normal
137106,Leave
137107,Normal
137108,Leave
137109,Normal
137110,Normal
137111,Normal
137112,Normal
137113,Normal
137114,Car Broke
137115,Normal
137116,Normal
137117,Normal
137118,Normal
137119,Normal
137120,Normal
137121,Normal
137122,Normal
137123,Normal
137124,Normal
137125,Normal
137126,Dentist
137127,Normal
137128,Normal
137129,Normal
137130,Normal
137131,Normal
137132,Normal
137133,Normal
137134,Normal
137135,Normal
137136,Normal
137137,Normal
137138,Normal
137139,Normal
137140,Normal
137141,Normal
137142,Normal
137143,Normal
137144,Normal
137145,Normal
137146,Normal
137147,Normal
137148,Normal
137149,Normal
137150,Normal
137151,Normal
137152,Normal
137153,Normal
137154,Normal
137155,Normal
137156,Normal
137157,Normal
137158,Normal
137159,Normal
137160,Leave
137161,Normal
137162,Normal
137163,Normal
137164,Normal
137165,Sick
137166,Normal
137167,Normal
137168,Normal
137169,Normal
137170,Normal
137171,Normal
137172,Normal
137173,Normal
137174,Normal
137175,Normal
137176,Normal
137177,Normal
137178,Normal
137179,Normal
137180,Normal
137181,Normal
137182,Normal
137183,Normal
137184,Normal
137185,Normal
137186,Normal
137187,Leave
137188,Normal
137189,Normal
137190,Normal
137191,Normal
137192,Normal
137193,Normal
137194,Normal
137195,Normal
137196,Normal
137197,Normal
137198,Normal
137199,Normal
137200,Normal
137201,Normal
137202,Normal
137203,Leave
137204,Holiday
137205,Holiday
137206,Normal
137207,Normal
137208,Normal
137209,Normal
137210,Holiday
137211,Normal
137212,Normal
137213,Normal
137214,Normal
137215,Normal
137216,Normal
137217,Leave
137218,Normal
137219,Normal
137220,Normal
137221,Normal
137222,Normal
137223,Normal
137224,Normal
137225,Normal
137226,Normal
137227,Normal
137228,Hungover
137229,Normal
137230,Normal
137231,Normal
137232,Normal
137233,Normal
137234,Normal
137235,Normal
137236,Normal
137237,Normal
137238,Normal
137239,Normal
137240,Normal
137241,Normal
137242,Normal
137243,Normal
137244,Normal
137245,Normal
137246,Normal
137247,Normal
137248,Normal
137249,Normal
137250,Hospital
137251,Leave
137252,Normal
137253,Normal
137254,Normal
137255,Normal
137256,Normal
137257,Normal
137258,Normal
137259,Normal
137260,Normal
137261,Normal
137262,Leave
137263,Normal
137264,Normal
137265,Normal
137266,Normal
137267,Normal
137268,Normal
137269,Normal
137270,Normal
137271,Normal
137272,Court Appointment
137273,Normal
137274,Hungover
137275,Normal
137276,Normal
137277,Normal
137278,Normal
137279,Normal
137280,Leave
137281,Normal
137282,Holiday
137283,Normal
137284,Normal
137285,Normal
137286,Normal
137287,Normal
137288,Normal
137289,Normal
137290,Normal
137291,Normal
137292,Normal
137293,Normal
137294,Hungover
137295,Meeting
137296,Normal
137297,Normal
137298,Normal
137299,Normal
137300,Normal
137301,Normal
137302,Normal
137303,Dentist
137304,Normal
137305,Normal
137306,Normal
137307,Normal
137308,Normal
137309,Normal
137310,Normal
137311,Normal
137312,Normal
137313,Normal
137314,Normal
137315,Normal
137316,Normal
137317,Holiday
137318,Holiday
137319,Normal
137320,Normal
137321,Normal
137322,Normal
137323,Normal
137324,Normal
137325,Normal
137326,Normal
137327,Normal
137328,Normal
137329,Normal
137330,Normal
137331,Weekend_Work
137332,Normal
137333,Normal
137334,Normal
137335,Normal
137336,Normal
137337,Normal
137338,Normal
137339,Normal
137340,Normal
137341,Normal
137342,Normal
137343,Normal
137344,Normal
137345,Normal
137346,Normal
137347,Weekend_Work
137348,Leave
137349,Normal
137350,Normal
137351,Normal
137352,Leave
137353,Normal
137354,Normal
137355,Normal
137356,Normal
137357,Normal
137358,Normal
137359,Normal
137360,Normal
137361,Normal
137362,Normal
137363,Normal
137364,Normal
137365,Leave
137366,Holiday
137367,Normal
137368,Normal
137369,Hungover
137370,Normal
137371,Normal
137372,Normal
137373,Normal
137374,Sick
137375,Normal
137376,Leave
137377,Normal
137378,Normal
137379,Normal
137380,Normal
137381,Normal
137382,Normal
137383,Normal
137384,Normal
137385,Normal
137386,Normal
137387,Normal
137388,Normal
137389,Meeting
137390,Normal
137391,Normal
137392,Normal
137393,Normal
137394,Normal
137395,Meeting
137396,Normal
137397,Normal
137398,Normal
137399,Normal
137400,Normal
137401,Normal
137402,Normal
137403,Normal
137404,Normal
137405,Normal
137406,Normal
137407,Normal
137408,Normal
137409,Normal
137410,Normal
137411,Normal
137412,Normal
137413,Normal
137414,Normal
137415,Normal
137416,Normal
137417,Normal
137418,Normal
137419,Normal
137420,Normal
137421,Normal
137422,Normal
137423,Normal
137424,Normal
137425,Leave
137426,Normal
137427,Normal
137428,Normal
137429,Normal
137430,Normal
137431,Weekend_Work
137432,Normal
137433,Normal
137434,Normal
137435,Normal
137436,Leave
137437,Normal
137438,Normal
137439,Normal
137440,Normal
137441,Normal
137442,Normal
137443,Holiday
137444,Leave
137445,Normal
137446,Leave
137447,Normal
137448,Normal
137449,Normal
137450,Normal
137451,Leave
137452,Normal
137453,Normal
137454,Normal
137455,Normal
137456,Normal
137457,Normal
137458,Normal
137459,Normal
137460,Normal
137461,Leave
137462,Normal
137463,Normal
137464,Normal
137465,Normal
137466,Normal
137467,Normal
137468,Holiday
137469,Normal
137470,Sick
137471,Normal
137472,Normal
137473,Normal
137474,Normal
137475,Normal
137476,Leave
137477,Normal
137478,Normal
137479,Normal
137480,Normal
137481,Sick
137482,Normal
137483,Normal
137484,Leave
137485,Normal
137486,Normal
137487,Normal
137488,Normal
137489,Normal
137490,Hungover
137491,Normal
137492,Normal
137493,Leave
137494,Normal
137495,Normal
137496,Normal
137497,Normal
137498,Normal
137499,Normal
137500,Normal
137501,Normal
137502,Normal
137503,Normal
137504,Normal
137505,Normal
137506,Normal
137507,Normal
137508,Normal
137509,Normal
137510,Normal
137511,Normal
137512,Normal
137513,Normal
137514,Normal
137515,Normal
137516,Normal
137517,Normal
137518,Leave
137519,Normal
137520,Normal
137521,Normal
137522,Normal
137523,Normal
137524,Normal
137525,Leave
137526,Normal
137527,Normal
137528,Normal
137529,Normal
137530,Leave
137531,Normal
137532,Normal
137533,Leave
137534,Leave
137535,Normal
137536,Normal
137537,Normal
137538,Normal
137539,Normal
137540,Normal
137541,Normal
137542,Normal
137543,Normal
137544,Normal
137545,Normal
137546,Normal
137547,Normal
137548,Normal
137549,Sick
137550,Normal
137551,Leave
137552,Normal
137553,Normal
137554,Normal
137555,Leave
137556,Normal
137557,Leave
137558,Normal
137559,Normal
137560,Normal
137561,Normal
137562,Normal
137563,Holiday
137564,Normal
137565,Normal
137566,Normal
137567,Normal
137568,Normal
137569,Normal
137570,Normal
137571,Normal
137572,Normal
137573,Normal
137574,Normal
137575,Normal
137576,Normal
137577,Normal
137578,Normal
137579,Normal
137580,Normal
137581,Normal
137582,Normal
137583,Meeting
137584,Normal
137585,Normal
137586,Normal
137587,Normal
137588,Normal
137589,Normal
137590,Normal
137591,Normal
137592,Normal
137593,Normal
137594,Hungover
137595,Normal
137596,Normal
137597,Normal
137598,Normal
137599,Normal
137600,Normal
137601,Normal
137602,Normal
137603,Normal
137604,Normal
137605,Normal
137606,Normal
137607,Normal
137608,Normal
137609,Weekend_Work
137610,Normal
137611,Normal
137612,Normal
137613,Normal
137614,Normal
137615,Normal
137616,Normal
137617,Normal
137618,Normal
137619,Normal
137620,Normal
137621,Normal
137622,Normal
137623,Normal
137624,Normal
137625,Hungover
137626,Normal
137627,Leave
137628,Normal
137629,Normal
137630,Sick
137631,Normal
137632,Normal
137633,Normal
137634,Hungover
137635,Normal
137636,Normal
137637,Normal
137638,Normal
137639,Normal
137640,Normal
137641,Normal
137642,Normal
137643,Normal
137644,Normal
137645,Normal
137646,Normal
137647,Normal
137648,Normal
137649,Normal
137650,Normal
137651,Normal
137652,Normal
137653,Normal
137654,Normal
137655,Dentist
137656,Normal
137657,Normal
137658,Normal
137659,Leave
137660,Normal
137661,Normal
137662,Normal
137663,Normal
137664,Normal
137665,Normal
137666,Normal
137667,Normal
137668,Normal
137669,Normal
137670,Normal
137671,Normal
137672,Weekend_Work
137673,Normal
137674,Normal
137675,Leave
137676,Normal
137677,Normal
137678,Normal
137679,Normal
137680,Normal
137681,Leave
137682,Sick
137683,Normal
137684,Normal
137685,Normal
137686,Normal
137687,Leave
137688,Normal
137689,Normal
137690,Normal
137691,Normal
137692,Normal
137693,Normal
137694,Normal
137695,Normal
137696,Normal
137697,Holiday
137698,Normal
137699,Sick
137700,Normal
137701,Normal
137702,Normal
137703,Normal
137704,Normal
137705,Normal
137706,Normal
137707,Normal
137708,Normal
137709,Normal
137710,Normal
137711,Normal
137712,Normal
137713,Leave
137714,Normal
137715,Normal
137716,Normal
137717,Normal
137718,Normal
137719,Normal
137720,Normal
137721,Normal
137722,Normal
137723,Leave
137724,Normal
137725,Normal
137726,Normal
137727,Court Appointment
137728,Normal
137729,Normal
137730,Normal
137731,Normal
137732,Leave
137733,Leave
137734,Normal
137735,Normal
137736,Holiday
137737,Normal
137738,Normal
137739,Normal
137740,Normal
137741,Normal
137742,Normal
137743,Normal
137744,Normal
137745,Normal
137746,Court Appointment
137747,Normal
137748,Train Failure
137749,Normal
137750,Normal
137751,Normal
137752,Normal
137753,Normal
137754,Normal
137755,Normal
137756,Normal
137757,Leave
137758,Hungover
137759,Normal
137760,Normal
137761,Normal
137762,Train Failure
137763,Normal
137764,Normal
137765,Leave
137766,Normal
137767,Normal
137768,Normal
137769,Normal
137770,Weekend_Work
137771,Normal
137772,Normal
137773,Normal
137774,Normal
137775,Normal
137776,Train Failure
137777,Normal
137778,Sick
137779,Normal
137780,Normal
137781,Normal
137782,Normal
137783,Normal
137784,Normal
137785,Normal
137786,Normal
137787,Normal
137788,Normal
137789,Normal
137790,Normal
137791,Leave
137792,Normal
137793,Normal
137794,Normal
137795,Normal
137796,Normal
137797,Normal
137798,Leave
137799,Leave
137800,Normal
137801,Normal
137802,Normal
137803,Normal
137804,Normal
137805,Normal
137806,Normal
137807,Leave
137808,Leave
137809,Normal
137810,Normal
137811,Normal
137812,Normal
137813,Normal
137814,Normal
137815,Sick
137816,Normal
137817,Normal
137818,Normal
137819,Normal
137820,Normal
137821,Normal
137822,Normal
137823,Normal
137824,Normal
137825,Normal
137826,Normal
137827,Train Failure
137828,Normal
137829,Normal
137830,Normal
137831,Normal
137832,Leave
137833,Normal
137834,Normal
137835,Hungover
137836,Normal
137837,Normal
137838,Normal
137839,Normal
137840,Normal
137841,Normal
137842,Normal
137843,Normal
137844,Normal
137845,Normal
137846,Normal
137847,Normal
137848,Normal
137849,Leave
137850,Normal
137851,Normal
137852,Normal
137853,Normal
137854,Normal
137855,Normal
137856,Normal
137857,Normal
137858,Normal
137859,Normal
137860,Normal
137861,Sick
137862,Normal
137863,Normal
137864,Normal
137865,Normal
137866,Normal
137867,Normal
137868,Normal
137869,Normal
137870,Normal
137871,Normal
137872,Normal
137873,Normal
137874,Normal
137875,Normal
137876,Normal
137877,Normal
137878,Leave
137879,Normal
137880,Leave
137881,Leave
137882,Normal
137883,Normal
137884,Normal
137885,Normal
137886,Sick
137887,Normal
137888,Normal
137889,Normal
137890,Normal
137891,Holiday
137892,Normal
137893,Normal
137894,Normal
137895,Normal
137896,Normal
137897,Normal
137898,Normal
137899,Normal
137900,Normal
137901,Leave
137902,Normal
137903,Dentist
137904,Normal
137905,Leave
137906,Normal
137907,Holiday
137908,Normal
137909,Normal
137910,Normal
137911,Normal
137912,Normal
137913,Normal
137914,Normal
137915,Normal
137916,Normal
137917,Normal
137918,Normal
137919,Leave
137920,Normal
137921,Normal
137922,Normal
137923,Normal
137924,Normal
137925,Normal
137926,Normal
137927,Normal
137928,Normal
137929,Normal
137930,Normal
137931,Weekend_Work
137932,Normal
137933,Normal
137934,Normal
137935,Weekend_Work
137936,Normal
137937,Normal
137938,Normal
137939,Leave
137940,Normal
137941,Normal
137942,Normal
137943,Normal
137944,Normal
137945,Normal
137946,Normal
137947,Normal
137948,Leave
137949,Normal
137950,Normal
137951,Normal
137952,Normal
137953,Leave
137954,Normal
137955,Normal
137956,Normal
137957,Normal
137958,Normal
137959,Holiday
137960,Sick
137961,Normal
137962,Holiday
137963,Normal
137964,Normal
137965,Normal
137966,Leave
137967,Leave
137968,Normal
137969,Normal
137970,Normal
137971,Normal
137972,Normal
137973,Normal
137974,Normal
137975,Holiday
137976,Normal
137977,Normal
137978,Leave
137979,Normal
137980,Normal
137981,Normal
137982,Normal
137983,Normal
137984,Normal
137985,Normal
137986,Normal
137987,Holiday
137988,Normal
137989,Normal
137990,Normal
137991,Normal
137992,Normal
137993,Normal
137994,Normal
137995,Normal
137996,Normal
137997,Weekend_Work
137998,Normal
137999,Normal
138000,Normal
138001,Normal
138002,Normal
138003,Normal
138004,Normal
138005,Sick
138006,Normal
138007,Normal
138008,Normal
138009,Normal
138010,Normal
138011,Normal
138012,Normal
138013,Normal
138014,Normal
138015,Normal
138016,Normal
138017,Normal
138018,Sick
138019,Normal
138020,Normal
138021,Normal
138022,Normal
138023,Normal
138024,Normal
138025,Leave
138026,Normal
138027,Normal
138028,Normal
138029,Normal
138030,Normal
138031,Normal
138032,Normal
138033,Sick
138034,Normal
138035,Normal
138036,Sick
138037,Normal
138038,Normal
138039,Normal
138040,Normal
138041,Leave
138042,Normal
138043,Normal
138044,Normal
138045,Normal
138046,Normal
138047,Normal
138048,Normal
138049,Sick
138050,Sick
138051,Normal
138052,Normal
138053,Normal
138054,Normal
138055,Normal
138056,Normal
138057,Normal
138058,Normal
138059,Normal
138060,Leave
138061,Normal
138062,Normal
138063,Sick
138064,Normal
138065,Normal
138066,Normal
138067,Normal
138068,Normal
138069,Leave
138070,Normal
138071,Normal
138072,Normal
138073,Normal
138074,Normal
138075,Leave
138076,Normal
138077,Normal
138078,Normal
138079,Normal
138080,Normal
138081,Normal
138082,Meeting
138083,Normal
138084,Normal
138085,Normal
138086,Normal
138087,Sick
138088,Normal
138089,Normal
138090,Normal
138091,Leave
138092,Normal
138093,Leave
138094,Normal
138095,Normal
138096,Normal
138097,Normal
138098,Normal
138099,Normal
138100,Normal
138101,Normal
138102,Normal
138103,Normal
138104,Leave
138105,Leave
138106,Leave
138107,Normal
138108,Normal
138109,Normal
138110,Normal
138111,Leave
138112,Normal
138113,Normal
138114,Meeting
138115,Court Appointment
138116,Normal
138117,Normal
138118,Normal
138119,Normal
138120,Normal
138121,Normal
138122,Normal
138123,Normal
138124,Normal
138125,Normal
138126,Normal
138127,Normal
138128,Normal
138129,Normal
138130,Normal
138131,Sick
138132,Normal
138133,Normal
138134,Leave
138135,Normal
138136,Normal
138137,Normal
138138,Normal
138139,Normal
138140,Leave
138141,Sick
138142,Leave
138143,Normal
138144,Dentist
138145,Holiday
138146,Normal
138147,Normal
138148,Normal
138149,Normal
138150,Normal
138151,Normal
138152,Holiday
138153,Normal
138154,Normal
138155,Normal
138156,Normal
138157,Normal
138158,Leave
138159,Normal
138160,Normal
138161,Normal
138162,Normal
138163,Normal
138164,Normal
138165,Normal
138166,Normal
138167,Normal
138168,Normal
138169,Leave
138170,Leave
138171,Sick
138172,Leave
138173,Normal
138174,Normal
138175,Normal
138176,Normal
138177,Normal
138178,Normal
138179,Normal
138180,Normal
138181,Normal
138182,Leave
138183,Normal
138184,Normal
138185,Normal
138186,Normal
138187,Normal
138188,Normal
138189,Normal
138190,Normal
138191,Normal
138192,Holiday
138193,Normal
138194,Normal
138195,Normal
138196,Normal
138197,Normal
138198,Normal
138199,Normal
138200,Normal
138201,Holiday
138202,Leave
138203,Normal
138204,Normal
138205,Normal
138206,Normal
138207,Normal
138208,Normal
138209,Normal
138210,Normal
138211,Holiday
138212,Normal
138213,Normal
138214,Normal
138215,Normal
138216,Normal
138217,Normal
138218,Normal
138219,Normal
138220,Normal
138221,Normal
138222,Normal
138223,Normal
138224,Normal
138225,Normal
138226,Normal
138227,Dentist
138228,Normal
138229,Leave
138230,Normal
138231,Normal
138232,Leave
138233,Normal
138234,Normal
138235,Normal
138236,Normal
138237,Normal
138238,Normal
138239,Normal
138240,Normal
138241,Normal
138242,Normal
138243,Normal
138244,Holiday
138245,Normal
138246,Normal
138247,Normal
138248,Normal
138249,Normal
138250,Leave
138251,Normal
138252,Normal
138253,Normal
138254,Normal
138255,Normal
138256,Normal
138257,Normal
138258,Normal
138259,Weekend_Work
138260,Holiday
138261,Leave
138262,Normal
138263,Normal
138264,Normal
138265,Normal
138266,Normal
138267,Normal
138268,Normal
138269,Normal
138270,Leave
138271,Normal
138272,Normal
138273,Normal
138274,Normal
138275,Normal
138276,Normal
138277,Normal
138278,Leave
138279,Normal
138280,Normal
138281,Hungover
138282,Normal
138283,Normal
138284,Normal
138285,Normal
138286,Normal
138287,Normal
138288,Normal
138289,Normal
138290,Normal
138291,Normal
138292,Normal
138293,Normal
138294,Sick
138295,Normal
138296,Sick
138297,Normal
138298,Normal
138299,Holiday
138300,Normal
138301,Normal
138302,Court Appointment
138303,Normal
138304,Normal
138305,Normal
138306,Normal
138307,Normal
138308,Normal
138309,Normal
138310,Normal
138311,Normal
138312,Normal
138313,Leave
138314,Normal
138315,Normal
138316,Normal
138317,Normal
138318,Normal
138319,Normal
138320,Leave
138321,Normal
138322,Normal
138323,Normal
138324,Normal
138325,Car Broke
138326,Normal
138327,Normal
138328,Normal
138329,Normal
138330,Sick
138331,Normal
138332,Normal
138333,Normal
138334,Normal
138335,Normal
138336,Leave
138337,Normal
138338,Normal
138339,Normal
138340,Holiday
138341,Normal
138342,Leave
138343,Normal
138344,Normal
138345,Car Broke
138346,Normal
138347,Normal
138348,Normal
138349,Normal
138350,Normal
138351,Normal
138352,Normal
138353,Normal
138354,Normal
138355,Normal
138356,Normal
138357,Normal
138358,Sick
138359,Normal
138360,Normal
138361,Normal
138362,Normal
138363,Normal
138364,Normal
138365,Normal
138366,Normal
138367,Normal
138368,Normal
138369,Normal
138370,Dentist
138371,Normal
138372,Weekend_Work
138373,Hungover
138374,Leave
138375,Normal
138376,Normal
138377,Normal
138378,Normal
138379,Normal
138380,Normal
138381,Normal
138382,Normal
138383,Leave
138384,Normal
138385,Normal
138386,Sick
138387,Sick
138388,Normal
138389,Normal
138390,Leave
138391,Normal
138392,Leave
138393,Normal
138394,Normal
138395,Normal
138396,Normal
138397,Normal
138398,Normal
138399,Normal
138400,Normal
138401,Normal
138402,Normal
138403,Normal
138404,Normal
138405,Normal
138406,Normal
138407,Normal
138408,Normal
138409,Normal
138410,Normal
138411,Normal
138412,Normal
138413,Hungover
138414,Leave
138415,Normal
138416,Leave
138417,Normal
138418,Normal
138419,Normal
138420,Normal
138421,Normal
138422,Normal
138423,Sick
138424,Normal
138425,Normal
138426,Normal
138427,Normal
138428,Normal
138429,Normal
138430,Normal
138431,Normal
138432,Normal
138433,Normal
138434,Normal
138435,Normal
138436,Normal
138437,Normal
138438,Normal
138439,Normal
138440,Normal
138441,Normal
138442,Normal
138443,Normal
138444,Normal
138445,Normal
138446,Leave
138447,Leave
138448,Normal
138449,Normal
138450,Normal
138451,Normal
138452,Normal
138453,Normal
138454,Leave
138455,Normal
138456,Normal
138457,Normal
138458,Normal
138459,Normal
138460,Normal
138461,Normal
138462,Normal
138463,Normal
138464,Normal
138465,Normal
138466,Normal
138467,Normal
138468,Leave
138469,Normal
138470,Normal
138471,Normal
138472,Sick
138473,Normal
138474,Holiday
138475,Normal
138476,Normal
138477,Normal
138478,Normal
138479,Normal
138480,Normal
138481,Normal
138482,Normal
138483,Normal
138484,Normal
138485,Normal
138486,Normal
138487,Leave
138488,Normal
138489,Normal
138490,Normal
138491,Normal
138492,Normal
138493,Normal
138494,Normal
138495,Normal
138496,Normal
138497,Normal
138498,Normal
138499,Normal
138500,Normal
138501,Leave
138502,Normal
138503,Normal
138504,Normal
138505,Normal
138506,Normal
138507,Normal
138508,Normal
138509,Normal
138510,Normal
138511,Normal
138512,Meeting
138513,Normal
138514,Normal
138515,Normal
138516,Normal
138517,Normal
138518,Leave
138519,Normal
138520,Normal
138521,Normal
138522,Normal
138523,Normal
138524,Normal
138525,Normal
138526,Normal
138527,Normal
138528,Normal
138529,Normal
138530,Normal
138531,Leave
138532,Normal
138533,Normal
138534,Normal
138535,Normal
138536,Normal
138537,Normal
138538,Normal
138539,Normal
138540,Normal
138541,Sick
138542,Normal
138543,Normal
138544,Normal
138545,Normal
138546,Normal
138547,Normal
138548,Normal
138549,Sick
138550,Normal
138551,Normal
138552,Normal
138553,Normal
138554,Normal
138555,Normal
138556,Normal
138557,Normal
138558,Normal
138559,Normal
138560,Normal
138561,Sick
138562,Normal
138563,Normal
138564,Leave
138565,Weekend_Work
138566,Normal
138567,Normal
138568,Normal
138569,Leave
138570,Normal
138571,Normal
138572,Normal
138573,Normal
138574,Leave
138575,Sick
138576,Normal
138577,Normal
138578,Normal
138579,Normal
138580,Normal
138581,Normal
138582,Normal
138583,Normal
138584,Normal
138585,Normal
138586,Normal
138587,Normal
138588,Leave
138589,Normal
138590,Leave
138591,Normal
138592,Normal
138593,Normal
138594,Normal
138595,Normal
138596,Normal
138597,Normal
138598,Holiday
138599,Leave
138600,Normal
138601,Normal
138602,Normal
138603,Normal
138604,Normal
138605,Normal
138606,Normal
138607,Normal
138608,Normal
138609,Holiday
138610,Normal
138611,Weekend_Work
138612,Normal
138613,Normal
138614,Normal
138615,Sick
138616,Normal
138617,Normal
138618,Normal
138619,Normal
138620,Normal
138621,Normal
138622,Normal
138623,Normal
138624,Normal
138625,Normal
138626,Normal
138627,Normal
138628,Leave
138629,Normal
138630,Normal
138631,Hungover
138632,Normal
138633,Normal
138634,Normal
138635,Sick
138636,Normal
138637,Sick
138638,Normal
138639,Normal
138640,Normal
138641,Normal
138642,Normal
138643,Normal
138644,Normal
138645,Normal
138646,Leave
138647,Normal
138648,Normal
138649,Normal
138650,Leave
138651,Normal
138652,Normal
138653,Normal
138654,Normal
138655,Leave
138656,Sick
138657,Normal
138658,Normal
138659,Holiday
138660,Normal
138661,Normal
138662,Normal
138663,Leave
138664,Normal
138665,Normal
138666,Normal
138667,Normal
138668,Leave
138669,Normal
138670,Normal
138671,Normal
138672,Normal
138673,Normal
138674,Normal
138675,Leave
138676,Normal
138677,Normal
138678,Normal
138679,Normal
138680,Normal
138681,Normal
138682,Court Appointment
138683,Leave
138684,Hungover
138685,Normal
138686,Normal
138687,Normal
138688,Normal
138689,Normal
138690,Normal
138691,Normal
138692,Normal
138693,Normal
138694,Normal
138695,Normal
138696,Leave
138697,Normal
138698,Normal
138699,Normal
138700,Normal
138701,Normal
138702,Normal
138703,Normal
138704,Leave
138705,Normal
138706,Normal
138707,Normal
138708,Normal
138709,Normal
138710,Normal
138711,Normal
138712,Train Failure
138713,Normal
138714,Normal
138715,Normal
138716,Normal
138717,Normal
138718,Normal
138719,Normal
138720,Normal
138721,Normal
138722,Normal
138723,Leave
138724,Normal
138725,Normal
138726,Normal
138727,Normal
138728,Normal
138729,Normal
138730,Leave
138731,Normal
138732,Normal
138733,Normal
138734,Normal
138735,Sick
138736,Normal
138737,Normal
138738,Normal
138739,Leave
138740,Normal
138741,Leave
138742,Sick
138743,Leave
138744,Leave
138745,Normal
138746,Normal
138747,Normal
138748,Normal
138749,Normal
138750,Normal
138751,Normal
138752,Normal
138753,Normal
138754,Normal
138755,Normal
138756,Normal
138757,Normal
138758,Normal
138759,Normal
138760,Normal
138761,Normal
138762,Normal
138763,Normal
138764,Normal
138765,Normal
138766,Normal
138767,Normal
138768,Normal
138769,Leave
138770,Normal
138771,Normal
138772,Leave
138773,Normal
138774,Normal
138775,Normal
138776,Normal
138777,Normal
138778,Normal
138779,Normal
138780,Normal
138781,Normal
138782,Normal
138783,Normal
138784,Normal
138785,Normal
138786,Normal
138787,Normal
138788,Leave
138789,Leave
138790,Normal
138791,Normal
138792,Normal
138793,Leave
138794,Normal
138795,Normal
138796,Holiday
138797,Normal
138798,Normal
138799,Normal
138800,Normal
138801,Normal
138802,Normal
138803,Normal
138804,Normal
138805,Normal
138806,Normal
138807,Normal
138808,Normal
138809,Normal
138810,Leave
138811,Normal
138812,Normal
138813,Normal
138814,Normal
138815,Normal
138816,Leave
138817,Normal
138818,Normal
138819,Normal
138820,Normal
138821,Normal
138822,Hungover
138823,Normal
138824,Normal
138825,Leave
138826,Normal
138827,Normal
138828,Hungover
138829,Normal
138830,Normal
138831,Normal
138832,Normal
138833,Normal
138834,Normal
138835,Normal
138836,Normal
138837,Normal
138838,Normal
138839,Leave
138840,Normal
138841,Normal
138842,Normal
138843,Normal
138844,Normal
138845,Sick
138846,Normal
138847,Normal
138848,Meeting
138849,Normal
138850,Normal
138851,Leave
138852,Normal
138853,Normal
138854,Normal
138855,Normal
138856,Court Appointment
138857,Normal
138858,Normal
138859,Normal
138860,Normal
138861,Normal
138862,Normal
138863,Normal
138864,Normal
138865,Normal
138866,Normal
138867,Normal
138868,Leave
138869,Normal
138870,Normal
138871,Normal
138872,Normal
138873,Normal
138874,Normal
138875,Normal
138876,Normal
138877,Normal
138878,Normal
138879,Normal
138880,Normal
138881,Normal
138882,Normal
138883,Normal
138884,Normal
